Depth CCSF (m),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
180.8,10.940256998316125,48.03132077561092,1.2669167995317663,0.6902961352436584,4.503861500572192,30.827382973845317
180.82,10.622421662167204,49.01849565395411,1.4435427873858229,0.6597444146316322,6.245891975005681,28.269938689975525
180.84,10.76273870658996,49.61697388995554,1.399162649106343,0.6988442159397882,4.57862800235886,29.203687719169494
180.86,10.563498166061724,49.6049652548361,1.3148656569667319,0.7021256797591116,4.3112504211103895,29.763330004385917
180.88,10.980064175316665,48.89102583008327,1.2043892300831294,0.67846928742555,3.8922529107214254,30.61383374948994
180.9,10.314389141772171,50.06082231791561,1.285671523638388,0.6948914979513138,4.194794172255713,29.70946652958678
180.92,10.486330754797473,50.7671742405064,1.385273539174879,0.7343273974237904,4.439776809049015,28.44715244216843
180.94,11.254642300855139,49.49545323416525,1.3676064948540259,0.7233202963786116,4.50319320328355,28.915819653583412
180.96,11.009601471938607,49.32770724899754,1.3396020818385912,0.7261172945262565,4.5668469154374325,29.290160170381544
180.98,10.482114493518331,49.21144920204491,1.335833455137477,0.7214619747511269,4.595034190336975,29.914141867331157
181.0,11.307238073068648,48.32956798648672,1.247627455442487,0.7086899068963324,4.750357540867702,29.916554220358087
181.02,10.416530884676591,47.51967945196327,1.1960532862556534,0.7015789376976489,4.711683008934087,31.714509613592732
181.04,10.753321390726889,48.39653495892938,1.2304827947071029,0.7210204583042513,4.775381283846511,30.383294296605843
181.06,10.472975173293428,49.38344346587028,1.2832942625066162,0.7398529445743539,4.7882338639231365,29.592235472952176
181.08,10.671642149821347,49.566653778164735,1.3196250999757724,0.7518162891191479,5.163599407937889,28.786698458101096
181.1,11.29347422134802,48.97811503756482,1.3448835241991646,0.7384814772360754,5.180789487649847,28.724291435122048
181.12,11.156077510940259,48.002833752296446,1.2942824328775004,0.721437289045591,4.940708632817663,30.14469556514252
181.14,11.481074088807468,49.13479530109019,1.4079326696182402,0.7364643286378575,5.197774367592732,28.301994427373486
181.16,11.91759472880425,49.758819937749976,1.5381530148084954,0.7661310121567226,5.541748304857368,26.73758818474316
181.18,12.250437202924811,49.585377407236685,1.4937305090961086,0.759401719985901,5.348517989387226,26.82257035448924
181.2,12.689697771820754,49.68503100953777,1.5675880214313755,0.7626894980191934,5.932771980723091,25.6222569015878
181.22,12.029265215976308,49.82159093093927,1.561440230000245,0.7674378441248071,5.6775295193191,26.402771442760244
181.24,12.132504754944955,49.453870007196564,1.495009437931528,0.7474217927321722,5.235701203111832,27.19552798720294
181.26,11.907987311310018,49.54959532079928,1.4850612025676582,0.72916307387162,5.078290275366133,27.50993799920529
181.28,11.132049535528793,49.90175442750032,1.5728694497166056,0.744644526578882,6.077963058747765,26.830754185047603
181.3,11.687474178100745,49.6056468541227,1.4595106545312888,0.7381663698604695,5.031517614911351,27.73771951159342
181.32,11.290186570293436,50.072873828566024,1.4272532005861405,0.7361427272777034,4.814493481943176,27.9190853744535
181.34,10.797076899104196,49.826345249000404,1.3520826887721957,0.7061433023557571,4.481197147223759,29.097189896663668
181.36,11.14014293143264,49.972548371249765,1.4343988200959303,0.7272893062214312,4.8512697473330215,28.13438600678719
181.38,10.648170006082488,51.00046646038722,1.4835551568988956,0.7480806145259332,4.938916365485235,27.44084657974021
181.4,11.294225179413449,50.83445937389175,1.592731180289823,0.7567009762034598,5.254629735515456,26.52728873780606
181.42,12.055405540667126,51.66425595664911,1.6426084902607052,0.7632974687765155,5.203760157487537,24.930707569279
181.44,11.348004092588935,50.13180038431902,1.5164831060607074,0.7489416586871791,4.908564262790354,27.60624167867379
181.46,10.763425262369692,50.18687380098454,1.4209759665352737,0.7433185294187348,5.028773079325262,28.116668544486465
181.48,11.780189560849813,50.81014814716748,1.5533884575783667,0.7492801642080713,5.059226938524849,26.307801914791405
181.5,10.247431153608646,54.7581405577418,1.2954732362836174,0.7363557449518425,4.685461152995985,24.537173337538096
181.52,10.289668732539425,51.40851579816872,1.28667682603784,0.6626570105135942,5.266476375928626,27.346040439931784
181.54,10.112201508500151,46.2920185032344,1.1646793171836018,0.6745805533644071,4.328864253645184,33.68769104719223
181.56,9.482008473968763,46.689939055043084,1.2087680647028316,0.6541698196774404,5.008968803685204,33.216180966042664
181.58,9.581416018884527,46.06249598257185,1.1231053441849734,0.6492206134834694,4.534199186097612,34.30959803789755
181.6,10.488800415753738,45.806600381896374,1.0501886692816658,0.6447575161188192,3.8945067728916176,34.37518142717776
181.62,10.463759926327885,45.511480765332145,1.0722193593272333,0.6479361044350039,4.02157242888451,34.54306659881318
181.64,10.059732038657582,46.66415331296105,1.1147550900866259,0.6694031395097895,4.29877772205658,33.45321387984836
181.66,10.528356826522545,46.048110489471235,1.120179213760784,0.6693635497854934,4.3828305646524,33.51119453892753
181.68,10.361735955729102,46.538298988631716,1.126350445158775,0.651669761720363,4.5901290087310915,32.99185102314894
181.7,10.15211723046375,46.2865842673948,1.1639808717467865,0.6713789691748188,4.6125744559594635,33.37339938838036
181.72,10.37767481771357,46.40684049424338,1.1598070371415103,0.6603562183840802,4.646589783006288,33.008766832631146
181.74,10.192225961018929,46.14411458626946,1.1180480621618047,0.6501843701808625,4.39258329137157,33.76287891211737
181.76,10.428715876251873,46.71446098559113,1.1475031444221857,0.6638380803540747,4.602298782202807,32.703218314297914
181.78,10.89600981812065,46.93595017742499,1.2174886168790646,0.662581136365758,4.831990859139859,31.716014575189668
181.8,10.691221867249709,47.45415192037912,1.3585742905462674,0.6749886885466506,5.43645047815147,30.644647938246756
181.82,11.140755330618743,46.96711906301213,1.2539179780010585,0.6722069987997408,4.801827363155858,31.42420844953245
181.84,10.600352802494545,47.13695965901635,1.2694382262362498,0.6751513500051719,5.082820481609217,31.495312663758444
181.86,10.944193810384986,47.42297607187105,1.283129179514525,0.6786522646520141,4.736835052040956,31.19424880465645
181.88,10.614564741747376,46.986554122124545,1.2886943015994377,0.6789948184630643,4.989945428269711,31.70128177091584
181.9,11.063665244349298,45.85859468176646,1.2581676649666107,0.6647215369937122,4.734837928222356,32.68004812682152
181.92,10.896710941893007,47.049251739775706,1.2958450077172614,0.6794554929042866,4.728337621760811,31.610434379068913
181.94,11.626645015488858,46.09579482044621,1.266893056722059,0.672133185977321,4.805735571078805,31.792833533406732
181.96,10.739970304412832,46.22243417942215,1.2393997073959526,0.6631618935225594,4.651539100990974,32.74352999737552
181.98,10.373796849703128,47.03791832413459,1.2028232875725242,0.6440361987724654,4.36690124709901,32.63455927583827
182.0,9.929577044339242,46.77353545753059,1.2117486610432244,0.6529699776776267,4.4788880899032675,33.21331595262603
182.02,9.905559943450026,46.369135404338756,1.1527777581925718,0.6480706729174038,4.238462506904968,33.946028897316246
182.04,10.033708293468,46.19970451851271,1.1749283666451102,0.642687901269215,4.23388076259461,33.975125340630335
182.06,11.275127450012885,46.388465022181094,1.228114560997734,0.6522358605281461,4.293248871205158,32.42284341819496
182.08,10.338271385359986,46.28587922668463,1.1906545778984832,0.6409247954454361,4.171266032466775,33.63303916526467
182.1,10.66239656075367,46.72772575808792,1.19774937316131,0.647894502850929,4.1916718859586775,32.83259710230747
182.12,10.035668039814771,47.40414717189765,1.2111967212492591,0.6639949442946955,4.330459373401092,32.61456893246252
182.14,10.233921339385597,48.09423312262195,1.2352850681580083,0.6821048680195256,4.209241767644922,31.805249017289977
182.16,10.577634544322008,47.692737523257826,1.187300394559675,0.6806332598767156,4.0373228973699,32.08440656373386
182.18,10.392287731674234,48.0712569259622,1.2213050595573347,0.6774382714696066,4.105328266040399,31.7924189284162
182.2,10.505734227682073,48.14342913627524,1.2623999488775588,0.686161519423051,4.394367583385728,31.267942767476324
182.22,10.436273074319395,47.83835845681894,1.3024075368276349,0.696779087417327,4.561561363861873,31.42465566387482
182.24,10.540747596928675,47.667778372811554,1.3186574058301572,0.7054110763705345,4.569617188881622,31.457823542297437
182.31,11.053823625738334,48.24803833596853,1.4229597342765483,0.6985800818817554,5.375354234841959,29.461279170412865
182.33,11.437249733785887,48.670597610239795,1.4039328988065034,0.7403110685593749,5.211751642632776,28.79619222909564
182.35,11.119428327257701,48.743057595950816,1.3845151900371904,0.7138200109903519,4.64768046838037,29.651533590503558
182.37,10.824504798940545,47.466706850947,1.2689596851510585,0.6986881342914188,4.62887445873041,31.372301255059547
182.39,10.717931944285432,46.343073544639516,1.1861379084064914,0.6742007014142111,4.569155039387869,32.76953604498647
182.41,10.853389592205291,46.626499361270504,1.1761245278513754,0.6859623443606424,4.3973839690177865,32.520675388414375
182.43,10.363083307604327,46.53827226783818,1.2025994135308564,0.6610712719601322,4.9014112614760155,32.59359766071046
182.45,10.18734069337904,45.710773332368504,1.0958903989718103,0.6478943986711722,4.295908896015891,34.32222746371356
182.47,10.304582489085231,45.430880287931274,1.0847461354717478,0.6393130250315322,4.315346670022019,34.485166575578184
182.49,10.148890009708731,44.98400391038825,1.0756625374986288,0.6443721880659049,4.228728024901774,35.178378512556705
182.51,10.385909596371933,44.67845822885639,1.0793535258015703,0.6340066422299905,4.498285495315796,34.98402169454431
182.53,10.796152691046375,44.76699721120162,1.1114191666131348,0.6370134889184238,5.449452193304681,33.499000432035736
182.55,10.681662720190605,44.99583015481663,1.1208172827317366,0.6486710179791522,4.539787219177768,34.27326678822408
182.57,9.926098530158479,44.90484490562671,1.1264805777549984,0.654228196805075,4.605998592416391,35.04238438035832
182.59,10.5439493567736,45.54888673648162,1.1701002636809903,0.6615611466687462,4.717380871799508,33.61815680771553
182.61,10.830618196728773,44.942699425085515,1.148733343604063,0.6600332513658379,4.701924742480854,33.97602622385493
182.63,10.622503672419219,46.749937827122466,1.2377998812950475,0.6704190176120631,4.940300112255383,32.039074672415815
182.65,10.788145197500635,46.982931662141844,1.2557080592093899,0.6833445623422669,4.915774997728821,31.63413070419702
182.67,10.704476252707828,46.39425570080941,1.2369582307768567,0.6855305447911946,4.853394647905069,32.38541980612963
182.69,10.877083923738734,46.79068674358408,1.2259323549993368,0.6956089114855626,4.6609163398621245,32.00980690945014
182.71,11.317906653720888,46.9648821581884,1.2612699505094211,0.6899068574080756,4.685056952739095,31.341012610554102
182.73,11.32776614081117,47.78493603147119,1.3510378957415736,0.7109224194595741,5.063027590054069,30.022345105582406
182.75,11.142221155308455,47.25496596154727,1.3543848231643745,0.7110282830401962,5.083341064433422,30.714093895626263
182.77,11.507111924541013,46.392752763044115,1.2683175080407412,0.6930688132868881,4.64764783385744,31.751136340349788
182.79,11.279958986991229,47.03957146760083,1.3260945979658176,0.7038512793281101,4.93325984454514,30.97729900668886
182.81,11.201131016135953,47.03822761769683,1.3447614045508411,0.705772838215647,4.832538372434165,31.13760393408654
182.83,10.976282114089221,46.027730474833476,1.310415284060127,0.696310423052709,4.747896083606367,32.50140080347808
182.85,10.685818040417768,45.63424051026075,1.2835740305501455,0.7030616689735273,4.654410329692068,33.29893060322572
182.87,10.851617080684575,46.34361443636196,1.2916730097540086,0.705130518234659,4.7034168307285595,32.364583307356206
182.89,10.522127029808543,45.82341514521354,1.2147764521851416,0.6754529224642835,4.408803502551136,33.61546013089734
182.91,9.632302711011775,46.02627071178262,1.2029403466851192,0.6700259407015815,4.327810201858413,34.40068527108047
182.93,9.93595817301895,45.23758115277501,1.1549093627041056,0.6730258461586213,4.195717487874654,35.062843160588656
182.95,9.655383714673752,45.54306745258169,1.147766391894206,0.6740914782596189,4.138748373456452,35.10097777225425
182.97,9.864588130587835,45.302298579132795,1.1113499323051312,0.6532816796399795,3.9850952306542577,35.34342163079998
182.99,9.583209628238167,45.323364285984724,1.1229638236436792,0.6696654508207025,4.045882512327177,35.51494948210552
183.01,10.194714207996801,45.157675799399065,1.1630225202286846,0.677938751524344,4.305851611536838,34.76083229243425
183.03,9.977177623482019,45.47208952877186,1.1855505907301895,0.6873503815472595,4.503022821996503,34.43484423659216
183.05,9.986118836122294,45.810562103657354,1.1973019742046251,0.6838374670805633,4.581612066792047,34.0006027352631
183.07,9.048878195860564,45.31768715858711,1.1256741665610766,0.6623760616290377,4.4340573390911775,35.67136226139101
183.09,9.690522686715102,45.6460594896598,1.1251296722138135,0.6776756200226843,4.6198585763037325,34.500789138204865
183.11,10.165500594697237,44.475358788883874,1.0904742409916766,0.6668076934252091,4.339655161521323,35.522238703600685
183.13,9.039634197124887,53.019460536595425,0.9972308693380385,0.6538700187077374,3.911338902630273,28.638500658723625
183.15,9.357402227053907,55.0973555738306,1.0977130701930542,0.6183197524834212,3.997672242013939,26.09157231754507
183.17,9.173075999405084,54.4320133447448,0.8476464276730887,0.5967059707773553,3.695629391179299,27.514964049340357
183.19,9.048768268142899,53.24134191981004,0.8173432455339236,0.5217351779951096,3.953446431730942,28.67740013990707
183.21,8.841494460808368,53.35852102144002,0.8259719711197607,0.5250598442905556,4.180483628319506,28.528504257141766
183.23,9.65083933920279,45.62262632084427,0.9861248806518235,0.7202487044000355,4.794071077647957,34.48612486037311
183.25,9.862250474779698,45.84608192001343,1.105361195101668,0.6876925883948053,4.2496802238278955,34.50896878100248
183.27,10.142044613645618,45.8467791582236,1.0910415456498836,0.6883956636796931,4.142057784536223,34.34971641738496
183.29,10.198222151002033,46.531956321446785,1.1579264500801232,0.7029885605197654,4.3764924082541965,33.292449291817086
