Exp,Site,Hole,Type,Section,SectionLabel,Top Offset (cm),Depth (m CCSF),MSE,Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
361,U1474,A,H,2,U1474A_22H2,138.25,217.28,11.63,13.738109475868386,48.5890377316128,1.4415400718751235,0.7216943404200208,5.2213285204677975,25.497755480180512
361,U1474,A,H,2,U1474A_22H2,140.25,217.3,11.56,13.89811050762547,48.91961642465759,1.473302103878779,0.7210241546751565,5.479701899802841,24.717710529784792
361,U1474,A,H,2,U1474A_22H2,142.25,217.32,11.84,13.572042970409296,49.401254304105805,1.4950069257463967,0.7209038657838243,5.412149363855231,24.60810819052408
361,U1474,A,H,2,U1474A_22H2,144.25,217.34,11.34,13.689489381529619,48.39893593927236,1.435010713661271,0.7135634820700497,5.0719304376699865,25.900535666221348
361,U1474,A,H,2,U1474A_22H2,146.25,217.36,11.84,13.348299579010229,48.45664225291871,1.4277313370434281,0.7144505687964214,5.071873819269735,26.190468063386103
361,U1474,A,H,2,U1474A_22H2,148.25,217.38,12.31,13.268353014176318,48.03505899839048,1.4071451813427978,0.6963169618863869,5.339189661684072,26.463401802944574
361,U1474,A,H,3,U1474A_22H3,0.45,217.41,10.0,13.332915317717317,47.587968449959604,1.3038704753726325,0.6670338101217393,4.656659039303674,27.661018527949665
361,U1474,A,H,3,U1474A_22H3,2.45,217.43,12.32,13.107287941798294,48.27456747280554,1.3068202995743607,0.6584128652995501,4.470349731913485,27.39202730903341
361,U1474,A,H,3,U1474A_22H3,4.45,217.45,12.85,13.159344371182362,47.288163480515635,1.2505350892737883,0.6415769962924598,4.535511504855489,28.334334178304896
361,U1474,A,H,3,U1474A_22H3,6.45,217.47,13.24,13.17165049710863,46.63238112574732,1.198105304759378,0.6351259082974692,4.0877672458773775,29.484435538634457
361,U1474,A,H,3,U1474A_22H3,8.45,217.49,13.9,13.212618214908925,46.66160339674212,1.1551589278403915,0.617091745910631,3.9950277742203126,29.56796556080224
361,U1474,A,H,3,U1474A_22H3,10.45,217.51,13.04,12.832809490271686,46.598239364172734,1.1687671299265552,0.6254866825749971,3.824419981001137,30.159742972477527
361,U1474,A,H,3,U1474A_22H3,12.45,217.53,12.97,13.08611820079257,47.32815384063054,1.1690448397595938,0.6309101567154974,3.9242209134685804,29.071017669057866
361,U1474,A,H,3,U1474A_22H3,14.45,217.55,12.72,12.587269417393266,48.563690199165094,1.179856136696334,0.6252023794781532,3.782776281557536,28.47067120613426
361,U1474,A,H,3,U1474A_22H3,16.45,217.57,12.9,12.609456356882905,48.485620633480295,1.2008858048937703,0.6413981509156621,3.953215004488634,28.31888966976337
361,U1474,A,H,3,U1474A_22H3,18.45,217.59,12.49,12.523027708153558,48.462999242746626,1.2023946481250827,0.6366819499365451,3.96843607646444,28.415925994998386
361,U1474,E,F,1,U1474E_16F1,66.25,217.61,12.82,13.288173562060429,46.68263147780057,1.2069690552389836,0.641280857470758,4.310039236511739,29.080371431342158
361,U1474,E,F,1,U1474E_16F1,68.25,217.63,13.36,12.737715857554093,45.10674595856099,1.1087515582429264,0.6188975771083334,4.173076404859572,31.46427826409873
361,U1474,E,F,1,U1474E_16F1,70.25,217.65,13.2,12.507506331749273,44.75581807819126,1.076328392121084,0.6072904652062092,4.232883097988112,32.02963925516871
361,U1474,E,F,1,U1474E_16F1,72.25,217.67,14.1,12.761500148898229,45.22325333418011,1.0955056957474818,0.6154137264102106,4.42447753831103,31.08931517687758
361,U1474,E,F,1,U1474E_16F1,74.25,217.69,13.76,12.503627112371587,46.55974122586156,1.1086379690982295,0.6441122541669743,4.482361348523124,29.910985710403175
361,U1474,E,F,1,U1474E_16F1,76.25,217.71,13.13,12.692364596125751,47.480932303377735,1.101678609176839,0.6559164472048574,4.17633591716637,29.1022377473731
361,U1474,E,F,1,U1474E_16F1,78.25,217.73,12.54,12.940068945946088,47.27374836395821,1.1344098866464516,0.6698439849592045,4.307649768448687,28.88374467046598
361,U1474,E,F,1,U1474E_16F1,80.25,217.75,12.39,12.833943154829687,47.85869890183011,1.2039053018929995,0.6987631921769119,4.560746541827378,28.053408527867546
361,U1474,E,F,1,U1474E_16F1,82.25,217.77,12.56,12.931127622481169,47.91391075855155,1.2548560352567941,0.7061549233725964,4.693599888646139,27.709816392116398
361,U1474,E,F,1,U1474E_16F1,84.25,217.79,12.03,13.3566936717734,48.37630084745253,1.3607433568861147,0.6981187234050654,5.067703976028862,26.349905044878682
361,U1474,E,F,1,U1474E_16F1,86.25,217.81,12.52,13.663561247551023,47.87144236574017,1.3075281453984986,0.6946496681291838,4.859222491586165,26.81306170201959
361,U1474,E,F,1,U1474E_16F1,88.25,217.83,11.51,13.555518004316053,49.28781270821843,1.4750298285306394,0.7304239936050414,5.252557385048316,24.908123700706167
361,U1474,E,F,1,U1474E_16F1,90.25,217.85,12.03,13.1087257522805,49.672652372637145,1.532753335100696,0.7342199381307062,5.865556240654324,24.295557981621265
361,U1474,E,F,1,U1474E_16F1,92.25,217.87,11.96,12.852536568424773,50.459600393569545,1.6190267362132686,0.7133166003736022,6.405304119632686,23.159681202210766
361,U1474,E,F,1,U1474E_16F1,94.25,217.89,12.44,13.469355134771135,48.72367316106427,1.4259162074876837,0.7017028363424828,5.026399398219289,25.862418882539785
361,U1474,E,F,1,U1474E_16F1,96.25,217.91,11.59,13.85081413479145,48.505970241397264,1.4456737607945978,0.6978114129889234,5.337139435847195,25.37205663460521
361,U1474,E,F,1,U1474E_16F1,98.25,217.93,11.91,13.703853851358378,48.29524622634156,1.4044649086168466,0.6922655594588872,4.963826189458487,26.149808885190485
361,U1474,E,F,1,U1474E_16F1,100.25,217.95,11.94,13.330672180904065,48.689550673781916,1.4369213054765952,0.6973721286925221,4.988388559233888,26.06656077233567
361,U1474,E,F,1,U1474E_16F1,102.25,217.97,12.13,13.4039770042601,48.43501607395986,1.3975668625673983,0.6829456106273816,4.876380586670382,26.413579482339514
361,U1474,E,F,1,U1474E_16F1,104.25,217.99,11.92,13.134147028431146,48.6640252510318,1.4317709955070983,0.6911007027855732,4.875127876847109,26.4132937658219
361,U1474,E,F,1,U1474E_16F1,106.25,218.01,12.1,13.373484805652579,48.33574031759984,1.3960229698068196,0.682583699427159,4.672289012619339,26.749344815318903
361,U1474,E,F,1,U1474E_16F1,108.25,218.03,12.4,13.620603317195867,47.92047176826385,1.3530898704031082,0.6661579309277188,4.521785189953984,27.127357543680098
361,U1474,E,F,1,U1474E_16F1,110.25,218.05,12.27,13.425121134379687,47.816904321101774,1.3424606182375889,0.6645363834310266,4.603839857519456,27.3566033057551
361,U1474,E,F,1,U1474E_16F1,112.25,218.07,12.04,13.525818020588593,48.13764732074161,1.3459820915997993,0.6626855058347499,4.520691917522927,27.016640764136966
361,U1474,E,F,1,U1474E_16F1,114.25,218.09,11.9,13.528390334698573,49.10107622690298,1.4318222817679915,0.6874549379997037,4.589122605123166,25.87159923393223
361,U1474,E,F,1,U1474E_16F1,116.25,218.11,12.04,13.78651961237478,48.58299835992717,1.4192422689321138,0.683276361843338,4.727354225613388,26.01007479173386
361,U1474,E,F,1,U1474E_16F1,118.25,218.13,11.76,13.241106811345166,49.752334960559295,1.450903661672877,0.688816266859341,4.736441666452627,25.33986225353533
361,U1474,E,F,1,U1474E_16F1,120.25,218.15,11.59,13.349077207274709,49.31701179954987,1.4717177883774395,0.6891891950681022,5.215982775660896,25.16648685449362
361,U1474,E,F,1,U1474E_16F1,122.25,218.17,12.04,13.457078218621128,48.762181265176004,1.4075117690076815,0.6850721316771005,4.810165952618585,26.087456283324148
361,U1474,E,F,1,U1474E_16F1,124.25,218.19,11.6,13.215540558576828,47.86720543213831,1.3947172212616012,0.6740200048186009,4.9510732033810205,27.106909200248264
361,U1474,E,F,1,U1474E_16F1,126.25,218.21,12.26,13.57577810303195,48.121573698362674,1.381793790134918,0.6862172399390547,4.699448618930082,26.744654170025957
361,U1474,E,F,1,U1474E_16F1,128.25,218.23,12.4,13.451494973214567,47.047717915922966,1.3260867032613575,0.6746716528549558,4.592043784762047,28.117450590408733
361,U1474,E,F,1,U1474E_16F1,130.25,218.25,12.25,13.40224013109445,47.44272097512498,1.2972322033420463,0.6658450252267274,4.513285649491358,27.888141636145082
361,U1474,E,F,1,U1474E_16F1,132.25,218.27,12.18,13.163702766892733,47.48019742998287,1.2767523826551601,0.6697088176427234,4.454527283495469,28.16457693975568
361,U1474,E,F,1,U1474E_16F1,134.25,218.29,12.34,12.967490227967144,46.76126391258013,1.246602577260547,0.6684946519617543,4.43716945169608,29.12844479895899
361,U1474,E,F,1,U1474E_16F1,136.25,218.31,12.19,13.049571803219365,46.423933261856064,1.206559830496414,0.6453779210815196,4.324374176195403,29.559648627575875
361,U1474,E,F,1,U1474E_16F1,138.25,218.33,12.26,13.045940928057838,45.807341138013875,1.17707934722557,0.6439040897285729,4.371407255170772,30.163792862228018
361,U1474,E,F,1,U1474E_16F1,140.25,218.35,11.99,12.769479952817678,46.401666609259145,1.2007701661409589,0.657977331276119,4.575463503926752,29.604108057003973
361,U1474,E,F,1,U1474E_16F1,142.25,218.37,12.63,12.773339116124228,46.665755963021965,1.1949577923231405,0.6601509069461818,4.603594488056276,29.31166735395284
361,U1474,E,F,1,U1474E_16F1,144.25,218.39,12.67,12.867239318302238,46.45961180202243,1.198725238048803,0.6565576958411568,4.715687262002606,29.31164430420741
361,U1474,E,F,2,U1474E_16F2,0.25,218.45,12.97,13.080295247983026,45.90803278735332,1.1358476866891096,0.6279221789532555,4.438393209998768,30.01897450944716
361,U1474,E,F,2,U1474E_16F2,2.25,218.47,12.46,12.837103362725598,46.30872398143813,1.1289336441165092,0.6162434368911655,4.541194356631115,29.777266838622122
361,U1474,E,F,2,U1474E_16F2,4.25,218.49,12.9,12.87302649748409,45.62728775285298,1.1107327825528666,0.6146581103574755,4.583736553540875,30.40002392363636
361,U1474,E,F,2,U1474E_16F2,6.25,218.51,12.64,12.851310478858716,46.31336248841656,1.1643213398275558,0.6442395810039492,4.483790880061742,29.75244085225611
361,U1474,E,F,2,U1474E_16F2,8.25,218.53,12.71,12.988596731569446,45.433244170365114,1.124062356633749,0.6300923466721051,4.394102045592119,30.639367969592108
361,U1474,E,F,2,U1474E_16F2,10.25,218.55,13.14,13.142826779118362,45.07517153117465,1.1231380699225009,0.6237238834874821,4.46501149003198,30.779593866689655
361,U1474,E,F,2,U1474E_16F2,12.25,218.57,12.98,12.906725710346171,45.37539243779846,1.142780995583685,0.6319339878597295,4.650012221843669,30.502620266992928
361,U1474,E,F,2,U1474E_16F2,14.25,218.59,12.53,13.349785742103226,45.59407490322593,1.1470516414235123,0.6295956097379323,4.602355846029916,29.886601877904134
361,U1474,E,F,2,U1474E_16F2,16.25,218.61,12.58,13.594097013273299,45.55365873768734,1.1495175818542873,0.6403287334333894,4.461026604046766,29.810836950129566
361,U1474,E,F,2,U1474E_16F2,18.25,218.63,12.01,13.151729219318959,46.580002526413445,1.2095397910424586,0.6583261660381974,4.749854416002752,28.86001350160882
361,U1474,E,F,2,U1474E_16F2,20.25,218.65,12.33,13.052179917704867,46.282022526458995,1.2061742028415465,0.6527821405460429,4.657167830512219,29.359139002360973
361,U1474,E,F,2,U1474E_16F2,22.25,218.67,12.62,13.072111857090995,46.76231612028695,1.2164188376832845,0.6618083228621191,4.858988048391273,28.637822434110014
361,U1474,E,F,2,U1474E_16F2,24.25,218.69,12.16,13.226116116399258,46.600058696330265,1.2142085374227585,0.6519729368462277,4.757471562327268,28.759637771098863
361,U1474,E,F,2,U1474E_16F2,26.25,218.71,12.82,13.14334413314538,46.815704249810224,1.221466180963834,0.6546604492035455,4.872079931483448,28.50221067581821
361,U1474,E,F,2,U1474E_16F2,28.25,218.73,12.4,13.413903892080802,46.71051731254939,1.2441251921742584,0.6639317275682725,4.815314829127186,28.361672666924726
361,U1474,E,F,2,U1474E_16F2,30.25,218.75,12.66,13.097861513812921,46.97365057106014,1.2603095342942496,0.6679582171219679,4.971180983485493,28.238504800649867
361,U1474,E,F,2,U1474E_16F2,32.25,218.77,12.26,13.18265359120339,47.02169782932559,1.2816689011744569,0.6759683496560134,4.940402006282521,28.107074942782656
361,U1474,E,F,2,U1474E_16F2,34.25,218.79,12.41,13.080749743149065,47.05021444503502,1.247595710663834,0.6708079418364972,4.757842069540392,28.402255710199842
361,U1474,E,F,2,U1474E_16F2,36.25,218.81,12.16,12.878049406419825,47.05217012878896,1.2635534886280635,0.6743807397723812,4.796603083281543,28.544708773533863
361,U1474,E,F,2,U1474E_16F2,38.25,218.83,12.17,13.085740368265911,46.4913734773169,1.2565664375899983,0.664565295519067,4.757017747763322,28.954202293969455
361,U1474,E,F,2,U1474E_16F2,40.25,218.85,12.15,13.497411633396897,45.946037759730466,1.2170618310555308,0.6465764679993277,4.716995692858086,29.185382235384335
361,U1474,E,F,2,U1474E_16F2,42.25,218.87,11.97,13.223041205739337,45.81196243969461,1.2105318108554606,0.6337052705097853,4.891173220723599,29.439051672901847
361,U1474,E,F,2,U1474E_16F2,44.25,218.89,12.41,13.24606093759831,46.005103521500736,1.2151260681241287,0.6490242093956581,4.67083721923151,29.42331366457429
361,U1474,E,F,2,U1474E_16F2,46.25,218.91,12.88,13.201410280620877,45.42123269467061,1.1444490804519918,0.6348266354349964,4.416781824932325,30.390765104313836
361,U1474,E,F,2,U1474E_16F2,48.25,218.93,12.99,13.072811636654077,46.17204512606892,1.221180405936356,0.6544301236798746,4.676692050945615,29.41230627713979
361,U1474,E,F,2,U1474E_16F2,50.25,218.95,12.98,13.214544250145778,45.66767894510873,1.1859794330960562,0.6414891678466759,4.596383764932012,29.903390059295372
361,U1474,E,F,2,U1474E_16F2,52.25,218.97,12.8,12.935290964608363,44.66576951326215,1.1463648888592897,0.6304508152864782,5.600872009982214,30.23071742842614
361,U1474,E,F,2,U1474E_16F2,54.25,218.99,13.08,12.761376733069952,46.17571614697097,1.2025894913617912,0.6485087469644548,4.586300178884411,29.83497432317305
361,U1474,E,F,2,U1474E_16F2,56.25,219.01,12.89,13.230640755363227,46.78600248110167,1.2275175371993319,0.6491228041502565,4.569541626435024,28.74664041617513
361,U1474,E,F,2,U1474E_16F2,58.25,219.03,12.73,12.896381095769453,46.815954347407775,1.2451243820148257,0.6569484465112748,4.688654332373715,28.906403016347596
361,U1474,E,F,2,U1474E_16F2,60.25,219.05,12.99,12.987140606172439,46.765964302005465,1.2579033892893041,0.6602652620757304,4.593089875201644,28.94510218568006
361,U1474,E,F,2,U1474E_16F2,62.25,219.07,12.78,13.500459084559848,45.99675532727748,1.2051675076954873,0.6434276807244484,4.492580451178808,29.37107556898857
361,U1474,E,F,2,U1474E_16F2,64.25,219.09,12.57,13.486968277469442,46.02851257715121,1.194049577750003,0.6486258884357102,4.543259962386408,29.308049337231868
361,U1474,E,F,2,U1474E_16F2,66.25,219.11,12.55,12.642235484666706,46.883915643265205,1.2131821119604072,0.6373658555989452,4.732840465104987,29.09992605982839
361,U1474,E,F,2,U1474E_16F2,68.25,219.13,12.46,12.90163688731414,45.43628982552704,1.154374246176142,0.6354508869994493,4.344822374008319,30.736891400399543
361,U1474,E,F,2,U1474E_16F2,70.25,219.15,12.8,12.737164737726975,46.61347749704904,1.1914716322776444,0.6486474590871455,4.459327610226167,29.55937668405766
361,U1474,E,F,2,U1474E_16F2,72.25,219.17,13.05,13.283800662762234,46.12938791499575,1.1806435421807622,0.6439726787092253,4.294950951096353,29.6767098706803
361,U1474,E,F,2,U1474E_16F2,74.25,219.19,12.94,12.677419617802634,46.61428958637103,1.1925693201447114,0.6438396714389897,4.438862448280933,29.642484976386335
361,U1474,E,F,2,U1474E_16F2,76.25,219.21,12.73,12.988921235854546,46.628452483354664,1.207665468859936,0.6505966571424041,4.605088429111957,29.12874134610113
361,U1474,E,F,2,U1474E_16F2,78.25,219.23,13.08,13.022221760786815,47.26044029331676,1.1967310465436065,0.6592163638820668,4.352112433670334,28.71874372222505
361,U1474,E,F,2,U1474E_16F2,80.25,219.25,12.49,13.010198705737551,48.706981996961055,1.2785012398963314,0.6670368136034007,4.619286911441058,26.927459952785227
361,U1474,E,F,2,U1474E_16F2,82.25,219.27,12.01,13.189433536201491,48.32011855265821,1.328766495841684,0.7031016422079778,4.80912513485058,26.858920258664696
361,U1474,E,F,2,U1474E_16F2,84.25,219.29,11.7,12.767379912014427,49.16073547193309,1.3798354215136437,0.7052484780784105,5.087208812394318,26.109057524490765
361,U1474,E,F,2,U1474E_16F2,86.25,219.31,12.05,13.232505468212082,48.15232648226825,1.3085846018440392,0.6914933544448785,4.841609234396923,26.982946479258466
361,U1474,E,F,2,U1474E_16F2,88.25,219.33,12.11,13.409196845185255,48.09417957552151,1.327594207791086,0.6921939002216476,4.945022900674613,26.74127819103053
361,U1474,E,F,2,U1474E_16F2,90.25,219.35,11.95,13.031077552267575,49.392418713578294,1.4102788344357755,0.7009814203688182,5.109719642458977,25.564989457315207
361,U1474,E,F,2,U1474E_16F2,92.25,219.37,12.5,13.059025100888704,48.41855659387343,1.3624750369289835,0.7076123349006261,5.076469783549264,26.585326770283643
361,U1474,E,F,2,U1474E_16F2,94.25,219.39,12.32,13.073444821922685,48.876119189126726,1.4721144146913847,0.724971818898145,5.6006459914081415,25.462169384377557
361,U1474,E,F,2,U1474E_16F2,96.25,219.41,11.86,13.175289484854003,49.077446597299506,1.4884056483006844,0.7267276746676455,5.608755010403256,25.132841204899538
361,U1474,E,F,2,U1474E_16F2,98.25,219.43,11.44,13.025080402504845,49.232662904952,1.4880676994227227,0.7311725296261467,5.407613269198888,25.324868814720055
361,U1474,E,F,2,U1474E_16F2,100.25,219.45,11.41,13.182297550758483,49.25933050955165,1.5172383619489482,0.7372606352655547,5.571055730932099,24.942282831967905
361,U1474,E,F,2,U1474E_16F2,102.25,219.47,11.7,13.034277082291538,49.22692917486119,1.435701899427796,0.7299075585738816,5.2399650709388395,25.542684834331386
361,U1474,E,F,2,U1474E_16F2,104.25,219.49,11.73,12.871315219209166,48.60723624988382,1.3730454365824236,0.7052224325622668,5.04855065663371,26.60409562555325
361,U1474,E,F,2,U1474E_16F2,106.25,219.51,12.32,13.234132369605911,47.76087857025519,1.303369272721065,0.6773308889753876,4.704086266989409,27.529668251877673
361,U1474,E,F,2,U1474E_16F2,108.25,219.53,12.35,13.530989011736805,47.770528952211485,1.3363377595636763,0.6899567883547185,4.906994515561002,26.97465859299695
361,U1474,E,F,2,U1474E_16F2,110.25,219.55,11.99,13.02006020810076,47.885930169096866,1.3154605894751155,0.6686358325562307,4.849034904946072,27.470343916249597
361,U1474,E,F,2,U1474E_16F2,112.25,219.57,12.97,13.327754535427038,46.37463237522098,1.2438005453990817,0.6501315820450504,4.7128784267331465,28.90026815559933
361,U1474,E,F,2,U1474E_16F2,114.25,219.59,12.7,12.92490838932057,46.686389745281765,1.2493035241871366,0.6430963277997076,4.751421324207986,28.954346309627475
361,U1474,E,F,2,U1474E_16F2,116.25,219.61,12.78,13.41538918521666,46.185058085654205,1.2420091972961538,0.6343939266739317,4.67530237370099,29.05731285188269
361,U1474,E,F,2,U1474E_16F2,118.25,219.63,12.93,12.699597371670976,46.271562689433935,1.2401066874861804,0.6474217181750894,4.814563488336546,29.536213665321913
361,U1474,E,F,2,U1474E_16F2,120.25,219.65,12.44,12.756443413384762,45.84595255317305,1.176505265904167,0.641026435008738,4.505719174808521,30.283818778145395
