Splice Depth CCSF (m),Section_Label,Offset (cm),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO,MSE
193.33,U1474A_20H2,127.25,12.699681033685934,46.877194643163435,1.1343763855805953,0.6445516358223231,4.593069827540171,29.2605920946322,17.21
193.35,U1474A_20H2,129.25,12.187941508233205,47.32419854935078,0.9788288778938949,0.6115485723581959,3.7994104946027916,30.307537617985773,17.9
193.37,U1474A_20H2,131.25,12.988117087636867,48.5585490230023,1.2924643712483195,0.701110949993104,4.89916490038257,26.770059288161477,16.67
193.39,U1474A_20H2,133.25,13.393437894259906,48.19117773055999,1.2931835958772715,0.7019357971031103,4.798884358218073,26.830846244406267,16.61
193.41,U1474A_20H2,135.25,12.802695109462771,48.79635902319721,1.4710330464661352,0.6864260818127987,6.237308456722203,25.215643902763524,15.79
193.43,U1474A_20H2,137.25,13.454381530314492,48.98583145467175,1.417562010200495,0.7245310712995475,5.010187272436468,25.61697228150188,15.46
193.45,U1474A_20H2,139.25,13.512520370543532,48.93050171697503,1.5011065103032588,0.7373427321166776,5.412817422066521,25.11517686841961,16.61
193.47,U1474A_20H2,141.25,13.072265090449973,48.607562196313474,1.5383015714235715,0.7139178297679818,5.976316951894604,25.30110198057504,15.39
193.49,U1474A_20H2,143.25,13.11509910376428,48.51119298832933,1.5944917737892355,0.7243880018595308,6.128176368496331,25.136117384185933,15.71
193.51,U1474A_20H2,145.25,13.70417903682706,47.74166890791054,1.4922235577220133,0.6924389889488651,5.775486658131418,25.803468470884756,15.65
193.57,U1474A_20H3,1.25,13.146052300972093,46.82282310388879,1.3803064037607564,0.6932357212272652,4.94036522420708,28.22668286636866,15.22
193.59,U1474A_20H3,3.25,14.058453844500743,46.66066129964637,1.3670930679476774,0.6858866781486821,4.747590596916012,27.689780133265163,16.08
193.61,U1474A_20H3,5.25,13.728498004594776,46.704909470196846,1.3658005723595115,0.6768407991234943,4.786745228463525,27.946671545686492,17.07
193.63,U1474A_20H3,7.25,13.557704917684212,46.84528985143372,1.316380927741683,0.6798744479952337,4.5871865785469,28.223028897022896,16.77
193.65,U1474A_20H3,9.25,13.104751892855187,46.74125505250805,1.3088856450791855,0.6703664304790989,4.751002872915473,28.63320372658765,16.54
193.67,U1474A_20H3,11.25,12.973497316010377,46.32687536228727,1.269702505640312,0.6512099562669419,4.51051422604678,29.47766625417296,17.85
193.69,U1474A_20H3,13.25,13.047309243807655,46.08846740822089,1.2406828673572057,0.6588255827485492,4.2931340363103185,29.881046481980007,16.17
193.71,U1474A_20H3,15.25,12.939439874826865,45.010467326329845,1.1631810212552771,0.632390239821884,4.177381813760122,31.286605344430644,16.57
193.73,U1474A_20H3,17.25,12.840852946048946,45.31951154980907,1.179471156536302,0.631576130147933,4.126838615301383,31.111215222581006,16.91
193.75,U1474A_20H3,19.25,13.25019734137048,44.01166785990109,1.101155566593535,0.6070326567860139,3.815003102178452,32.42440909359509,17.9
193.77,U1474A_20H3,21.25,12.761614848766834,43.58591891987308,1.0556560471722698,0.5871180153455797,3.772598734577471,33.446559054689395,18.02
193.79,U1474A_20H3,23.25,12.67222076158354,43.74653614792794,1.0505175994866416,0.578567986140806,3.6685774939315894,33.493045631354114,17.72
193.81,U1474A_20H3,25.25,12.416668765221779,44.09750900410918,1.0504705593007126,0.577071830499749,3.837577551918514,33.23016790937469,17.63
193.83,U1474A_20H3,27.25,12.495413430313064,44.16251054176025,1.0810893964532728,0.5875124835566311,3.6844027613576036,33.19853700698382,18.49
193.85,U1474A_20H3,29.25,12.631609461155522,44.16533634958814,1.0700604345401594,0.5855325622978905,3.5153608140767565,33.24156599876618,18.38
193.87,U1474A_20H3,31.25,12.313043479724241,45.689678174309634,1.1325120364196186,0.5962732061876395,3.7984881744279884,31.679470549355504,17.84
193.89,U1474A_20H3,33.25,12.831178162261043,45.78292094987465,1.1576444607950767,0.6201369239163562,3.768548599512595,31.049036524064917,17.18
193.91,U1474A_20H3,35.25,12.71062829170036,45.00901712704878,1.11002732192632,0.6007460471338831,3.719008525561965,32.060038307053325,17.66
193.93,U1474A_20H3,37.25,12.627848916411388,45.105222226891755,1.121122400710794,0.6052263595486296,3.6631616341160282,32.08688408274606,17.99
193.95,U1474A_20H3,39.25,12.356489275404183,46.91424219584856,1.227885741174237,0.6602614682041679,3.9597712468408353,30.090815692952646,17.23
193.97,U1474A_20H3,41.25,12.924575683265129,45.10799633580657,1.1352417216771606,0.6196816622074275,3.6606687548314256,31.76130146263693,17.88
193.99,U1474A_20H3,43.25,12.528563316622716,46.0147685150288,1.1695382803161076,0.6371577710819208,3.7741510343875997,31.085286702987503,17.05
194.01,U1474A_20H3,45.25,12.801153070308613,47.161742519005465,1.2441613655064288,0.6530325929717434,3.9555460566726364,29.393830015959747,16.29
194.03,U1474A_20H3,47.25,13.641263854540458,48.16575163786361,1.4482182493875169,0.6964820655416547,4.622274843024463,26.635474970066927,16.8
194.05,U1474A_20H3,49.25,13.145219246649795,47.955459782474485,1.3272385086037564,0.6670813875511018,4.198236868370019,27.91622982677548,16.31
194.07,U1474A_20H3,51.25,13.719474087636938,48.796952768937736,1.515269156250425,0.7137607071146284,5.165473698953082,25.29853520153182,15.77
194.09,U1474A_20H3,53.25,13.39307398299954,49.08482165702131,1.583021965353333,0.7190270297031335,5.759288387721854,24.670232597625464,15.83
194.11,U1474A_20H3,55.25,13.849637223518803,48.9788241395862,1.5788360533659487,0.7269153287745286,5.269629453841376,24.80562342133778,15.75
194.13,U1474A_20H3,57.25,12.985427761094735,49.422472805311195,1.654087373082572,0.7139736903885524,6.230411697608301,24.203092292939285,16.66
194.15,U1474A_20H3,59.25,13.555402726908639,48.65668147265073,1.5072306789478582,0.7161668735794198,5.028500725840161,25.74548314249784,16.28
194.17,U1474A_20H3,61.25,13.771626766969007,47.94219781957756,1.4312515824575975,0.7095194329190033,5.127108649432933,26.227761369068546,15.98
194.19,U1474A_20H3,63.25,13.334452279504253,48.015520617479524,1.4265159287523317,0.6989809174918717,5.147419945522291,26.586575931674368,16.23
194.21,U1474A_20H3,65.25,13.258707778318488,46.98938030312154,1.359527835082841,0.6816901787377319,4.980717339706982,27.939442185457057,17.07
194.23,U1474A_20H3,67.25,12.990902420036997,47.941134640948,1.3929597243376604,0.711015640361576,4.680333974654955,27.493119220085454,16.4
194.25,U1474A_20H3,69.25,13.122969850571357,47.1197059603313,1.3272779023444894,0.6714389821198388,5.1361617477730315,27.831911177284617,18.54
194.27,U1474A_20H3,71.25,13.187313074408188,47.006415387108746,1.3187282706702108,0.6655252878852242,4.914412998584263,28.117070601768003,16.67
194.29,U1474A_20H3,73.25,13.341771655518574,47.34506834623401,1.3171807891586615,0.662915479415277,4.965109514891255,27.577419835206857,17.35
194.31,U1474A_20H3,75.25,13.260948785752163,47.282447532275185,1.3265997723303702,0.6738845843268277,4.851948260839249,27.81363668490084,16.01
194.33,U1474A_20H3,77.25,13.691954368230222,47.38252032451187,1.3695385353901322,0.6841893689874714,4.914164963904233,27.167098059400697,16.17
194.35,U1474A_20H3,79.25,13.327711292942956,47.244191908333136,1.3217595903964967,0.6686601418085872,4.902837442025248,27.74430524491821,16.87
194.37,U1474A_20H3,81.25,13.034477183083293,46.547620412101836,1.1941853922687116,0.6490608858013577,4.438964766282695,29.34515698088674,16.88
194.39,U1474A_20H3,83.25,13.142871315620848,46.24422813367349,1.1191148156114923,0.6479158943126372,4.274069357143947,29.78126610406223,17.56
194.41,U1474A_20H3,85.25,13.1430950089884,45.82471762942765,1.0771293265344897,0.643757207627888,4.364667332724355,30.156099115121847,18.22
194.43,U1474A_20H3,87.25,13.287993150032992,45.530326445613085,1.0741396352090047,0.632837231881392,4.3104521551754145,30.37371700251276,18.22
194.45,U1474A_20H3,89.25,12.904660875479241,45.30116434813181,1.0413506379901445,0.6288477278474599,4.164796685136707,31.16864534583928,18.04
194.47,U1474A_20H3,91.25,13.199691307616913,44.826491072875314,1.0121145400954934,0.6162931522126889,4.679479566427167,30.87539598119708,17.91
194.49,U1474A_20H3,93.25,12.809047168515953,46.00833594369298,1.0524993091568815,0.642014812101656,4.155209432931038,30.542358954026135,16.98
194.51,U1474A_20H3,95.25,12.624556786837596,45.5388894084719,1.0663456082174325,0.6410879136362283,4.475595414304699,30.86299048895677,16.95
194.53,U1474A_20H3,97.25,12.728101827181076,45.677552603840255,1.0546196060507722,0.6365714960595642,4.118496693520305,30.99412339377267,17.05
194.55,U1474A_20H3,99.25,13.412922144013912,45.812947490985366,1.1016940890637696,0.6403797581736372,4.489008606332747,29.752513531855197,17.48
194.57,U1474A_20H3,101.25,12.965805223997721,45.92720927752937,1.1377863182127599,0.6520495258848982,4.5327186925477925,29.993896582252106,16.95
194.59,U1474A_20H3,103.25,13.432779687159389,46.34642311197268,1.2071625358244793,0.6589410627521805,5.011346073926041,28.552813148789866,16.25
194.61,U1474A_20H3,105.25,12.71831960673205,46.90392071970969,1.269461772997062,0.657302057427395,5.340082689016873,28.320378774541567,15.63
194.63,U1474A_20H3,107.25,13.293515325277097,47.524808460208085,1.3334135964301066,0.6664385505721462,5.341564212331434,27.049725475605776,16.51
194.65,U1474A_20H3,109.25,13.404718913466128,47.09584210618672,1.2962559365010047,0.6760954322127399,4.866547335899912,27.870005896158126,15.97
194.67,U1474A_20H3,111.25,13.436434672945564,47.16638025072697,1.328282259732165,0.6696930743072107,5.37406921115573,27.234606151557003,16.37
194.69,U1474A_20H3,113.25,13.67052149278789,46.2291170103019,1.239839748552479,0.6562209229463731,4.74668008381932,28.667086362016672,15.4
194.71,U1474A_20H3,115.25,13.685239587250361,47.09081952419806,1.3610954787801748,0.6808212771475433,5.193081399945179,27.19840835310332,15.53
194.73,U1474A_20H3,117.25,13.388628462075287,47.496852433243134,1.3750299412560665,0.693899723496466,5.202661744663118,27.052393315690562,15.02
194.75,U1474A_20H3,119.25,13.314105913965479,47.939225523776656,1.4070041319126316,0.7053240687399748,5.275125626674245,26.568680355355642,15.97
194.77,U1474A_20H3,121.25,13.491185989296314,47.97982151325505,1.3947622875586114,0.6991169956445538,5.056100680909986,26.588478153760136,16.3
194.79,U1474A_20H3,123.25,14.207779602280276,47.8262590034317,1.4040773198923195,0.718068677928484,5.00501029706952,26.04827071982235,15.44
194.81,U1474A_20H3,125.25,13.845270903972965,47.90834614883692,1.3877138457142584,0.7113183509802404,4.994887899031435,26.36192847188882,16.07
194.83,U1474A_20H3,127.25,14.109225072272162,48.677090214793445,1.5003854011624904,0.7280898591674345,5.542170668899319,24.652504404129786,14.8
194.85,U1474A_20H3,129.25,13.605982388194777,47.685960481560365,1.3560063478034061,0.6979419850003381,4.961831792957941,26.901742624907815,15.22
194.87,U1474A_20H3,131.25,13.934091566721344,48.202815934854186,1.4448518722474477,0.7098449559744713,5.468224876799714,25.449636413827474,15.67
194.89,U1474A_20H3,133.25,14.00202933048075,47.64959134694025,1.4232394596221345,0.6951647653336077,5.540835602653622,25.898605115394265,15.69
194.91,U1474A_20H3,135.25,14.026365836934154,47.649049966266446,1.4689573588838323,0.7027569052840729,5.537112004441059,25.825223548615078,15.17
194.93,U1474A_20H3,137.25,13.64297702030738,47.748159543029466,1.4793347882422827,0.7063475158533219,5.790976243355886,25.841670509636305,15.41
194.95,U1474A_20H3,139.25,13.842882441580901,48.08213735230085,1.571546761450643,0.710532583753609,5.907740402811641,25.094626078526996,14.81
194.97,U1474A_20H3,141.25,13.367463489928351,48.04303169034601,1.5388902500146986,0.7168074737028883,5.6183358070803004,25.924936909352372,16.13
194.99,U1474A_20H3,143.25,13.841482900587774,47.919453138866984,1.5305601630320071,0.7233699317874283,5.455293112441029,25.739306373709407,16.15
195.01,U1474A_20H3,145.25,13.897370722900975,47.795377134984676,1.5583792004062116,0.7201972142330637,5.850446225157077,25.387695122742635,15.6
195.03,U1474A_20H3,147.25,13.98842193532948,47.691199106503014,1.525756328125006,0.717660249150576,5.420485471746787,25.865942529569793,15.27
195.07,U1474A_20H4,1.4,13.813222663491786,46.66825929618408,1.4475032408818573,0.7089092270873015,5.27688845516232,27.294682737617293,19.72
195.09,U1474A_20H4,3.4,13.75162917449856,46.41687489744926,1.4152126813726325,0.6869423093129345,5.323937988305773,27.61486856948548,19.12
195.11,U1474A_20H4,5.4,13.422768899812471,46.69624120204462,1.388988245511374,0.6801893907047641,4.985641974050437,28.035635908300968,18.54
195.13,U1474A_20H4,7.4,13.432058365522362,46.4156449696797,1.3419415800800012,0.6775798405505858,4.817173675687409,28.52506718890458,18.7
195.15,U1474A_20H4,9.4,13.22504028697821,45.98996104891245,1.307042089420549,0.6554313722131907,4.70146839713499,29.33052242576526,19.36
195.17,U1474A_20H4,11.4,13.155845413678152,45.33569211262019,1.2196110702905554,0.6330314572334977,4.438783710578741,30.426501856023513,20.12
195.19,U1474A_20H4,13.4,13.140138532738815,45.372080737781616,1.2188366665907204,0.6404218542405886,4.316247193369237,30.521740635703665,18.73
195.21,U1474A_20H4,15.4,13.332709750836147,45.15327516395269,1.1962033889115764,0.6317566115992181,4.575056927833943,30.32046377729106,19.04
195.23,U1474A_20H4,17.4,13.277726434840826,44.79631547969179,1.129300952027042,0.6086921515813303,4.298167664156582,31.099262938127065,20.75
195.25,U1474A_20H4,19.4,13.087275408955481,44.45517307215296,1.1159021013239534,0.6120270737735458,3.9539226770837796,31.985165287134933,18.94
195.27,U1474A_20H4,21.4,13.141676862056409,44.80385592612517,1.1034284614866365,0.6159913312774596,3.9173457244893717,31.627167314989588,19.02
195.29,U1474A_20H4,23.4,13.012470323374412,44.82150116669547,1.074450427231219,0.6117742293382863,3.8710275981426476,31.81824187564261,19.59
195.31,U1474A_20H4,25.4,12.804908427615315,45.34655562613569,1.1221637648075289,0.6232792704786622,4.042500822703733,31.270057708683705,19.28
195.33,U1474A_20H4,27.4,12.818696552864736,44.713560739762855,1.0895167887655073,0.5938175612392979,4.10726927255627,31.886604705235982,18.88
195.35,U1474A_20H4,29.4,12.55182870298403,45.73609756811162,1.1318329880476836,0.6115551308198268,3.9393301254715087,31.238821104989984,18.29
195.37,U1474A_20H4,31.4,13.022388009485132,44.839528653928475,1.1060040174769725,0.6058894022373168,4.330117029819545,31.305538507477202,19.97
195.39,U1474A_20H4,33.4,12.75755557091514,45.535719109594176,1.1312417996144373,0.6038958855985377,4.079083949117474,31.101969305584884,18.93
195.41,U1474A_20H4,35.4,12.637878503144245,46.02151448040839,1.1628365107198322,0.6195290573306459,4.128498131902972,30.639208936918553,19.85
195.43,U1474A_20H4,37.4,12.50112324645437,46.12924080870568,1.222337560411321,0.6464615995004913,4.228008583609635,30.482293821743145,18.81
195.45,U1474A_20H4,39.4,13.22084290605341,46.11861961908486,1.2598939191803138,0.6440029752596392,4.650623425083881,29.31548277576252,20.25
195.47,U1474A_20H4,41.4,12.962933602585423,46.898163541690735,1.3191649404984616,0.6517316563812008,5.066991052928979,28.31048082633984,19.17
195.49,U1474A_20H4,43.4,12.861766969213859,47.35536880063875,1.3000575617809171,0.6585609894483634,4.661265980124942,28.372445319217807,18.92
195.51,U1474A_20H4,45.4,12.972950570149838,47.130189727397244,1.3287375868609126,0.6570842166166657,4.622793405000537,28.497710114399442,19.02
195.53,U1474A_20H4,47.4,13.096734873326188,46.61503514524151,1.3321462588247035,0.6453362437447969,4.651295150768862,28.86891794851858,18.42
195.55,U1474A_20H4,49.4,13.01156737897384,46.28535581829813,1.290364915107392,0.6382341016623856,4.3289379672154915,29.655005439167404,19.21
195.57,U1474A_20H4,51.4,12.67846511846177,46.720938616432356,1.287134633779081,0.6293711453980513,4.5250572372713,29.368498869082075,19.51
195.59,U1474A_20H4,53.4,12.925848924454284,46.252402921008844,1.3090038605443133,0.6253738126308849,4.5975816019493685,29.499254499836926,18.59
195.61,U1474A_20H4,55.4,13.303868913536608,45.842174240912094,1.2634445684325684,0.6293943077614601,4.407361474181235,29.76322211560068,19.28
195.63,U1474A_20H4,57.4,12.97431113438925,47.26081878036817,1.3495809506199918,0.6547861164202028,4.517276837094943,28.452691801532087,18.08
195.65,U1474A_20H4,59.4,13.057014192507644,47.056083630003826,1.3814275952739223,0.6680830967074898,4.620881418712333,28.425975687219427,18.3
195.67,U1474A_20H4,61.4,13.344896297256609,46.75096516731271,1.36019994011076,0.6628041699589071,4.667708956140574,28.422891089645066,18.9
195.69,U1474A_20H4,63.4,13.159493802617229,46.807492354900255,1.4019679999772836,0.6761494145917486,4.811540337582306,28.352821710755816,19.16
195.71,U1474A_20H4,65.4,13.234051992929635,46.733124788837756,1.3593771745485101,0.6667903176632666,5.079180012271107,28.136941334174363,18.45
195.73,U1474A_20H4,67.4,13.080773180132155,46.595778638034396,1.2812475236456469,0.6533923022091258,4.535928324461474,29.06234565194184,19.03
195.75,U1474A_20H4,69.4,12.781378003378848,46.78742816445823,1.2353516731711882,0.6501951661686776,4.297274441400963,29.457838171846728,19.39
195.77,U1474A_20H4,71.4,12.473205214277618,46.235821514854436,1.1727879168158053,0.6311678708400456,4.207143171063722,30.489339932573003,19.19
